id,title,company,location,posted,applicants,text,level,type,functions,industries 
1773753945,Data Analyst,TP ICAP,"London, England, United Kingdom",28.0,0,"The Role:You will be working within the CRM team in Global Broking at TP ICAP, working on projects and tasks across all three regions. The purpose of CRM is to grow and defend revenues by leveraging strong client relationships and valuable market intelligence, while ensuring that strategy and commercial decisions are client focused. The team works with senior management to ensure that we are aligned with the needs of our clients in order to drive business growth and strengthen relationships. Data analysis is a key component of our informed decision making process.You will be joining a global team of CRM professionals and a Salesforce.com support team and will develop an excellent understanding of our overall business as well as the key clients in Global Broking.Job duties:You will be a flexible and detail orientated individual with a high level of numeracy, coupled with a natural curiosity and desire to understand the finer details. You will have a wide scope of responsibilities, including but not limited to the following:·        Creation of bespoke reports for senior management, leveraging multiple sources of data and using Qlikview as a tool, in addition to Excel·        Assisting in the maintenance and improvement of the integrity of the client data ·        Competitor positioning analysis, developing a strong background knowledge on our client landscape and the factors influencing our clients’ business strategies·        Gaining a strong understanding of trade booking systems and revenue reporting·        Using Salesforce to create new processes and reporting to help teams become more efficient and disciplined in managing client initiatives ·        Creating client briefing presentations for meetings·        Helping to track actions associated with client and product initiatives, including platform launches·        Ensuring that Salesforce contacts are updated and assisting the team with targeting and mapping exercises (eg. key decision makers, identification of clients for events)Key Requirements: Required·        Degree in a discipline with strong mathematical content·        Experience working in a financial environment and/or a keen interest in the financial services markets·        Excellent Excel skills, good working knowledge of Word and Powerpoint·        Highly analytical with experience of presenting data to aid decision making·        Experience managing, manipulating and analysing large data sets ·        Excellent communication skills, with confidence to build relationships across all levels of the organisationDesirable·        Experience using Salesforce·        Experience using Qlikview", Entry level , Full-time , Analyst , Financial Services
1820054813,Data Scientist - Research Team,causaLens,"London, England, United Kingdom",2.0,0,"SummaryWe are looking for a motivated and high-achieving Data Scientist based in London to join a team commercialising the next-generation machine learning technology. This is a full-time placement with significant opportunities for personal development.We offer an intellectually stimulating environment, work within an interdisciplinary team and an inclusive culture. We are a high-calibre, mission-driven team building a technology that improves our World.The Companyvision = global_economy.predict().optimize()causaLens is pioneering a completely new approach to time-series prediction. Its Enterprise Platform is used to transform and optimise businesses that need accurate and robust predictions - including significant businesses in finance, IoT, energy and telecoms. Almost all current machine learning approaches, including AutoML solutions, severely overfit on time-series problems and therefore fail to unlock the true potential of AI for the enterprise. causaLens was founded with the mission to devise Causal AI, which does not overfit, and so provides far more reliable and accurate predictions. The platform also includes capabilities such as autonomous data cleaning and searching, autonomous model discovery and end-to-end streaming productisation.causaLens is on a mission to build truly intelligent machines that go beyond current machine learning approaches - a curve-fitting exercise. Devising Causal AI has allowed us to teach machines cause and effect for the first time - a major step towards true AI.causaLens is run by scientists and engineers, the majority holding a PhD in a quantitative field. For more information visit www.causaLens.com or contact us on info@causaLens.com. Follow us on LinkedIn and Twitter.causaLens in the News Best Deeptech Company 2019 - Artificial Intelligence Awards ‘Meet causaLens, a Predictive AI For Hedge Funds, Banks, Tech Companies’ - Yahoo Finance ‘The U.K.’s Most Exciting AI Startups Race To Scale’ - Forbes ‘Auto ML Platform Draws Interest from Discretionary Funds’ - machineByte ‘AllianzGI Taps Virtual Data Scientists amid War for Talent’ - Financial Times ‘Machine Learning Companies to watch in Europe’ - Forbes ‘Best Investment in Deeptech’ award - UK Business Angels Association awards ‘100 Most Disruptive UK Companies’ - Hotwire ‘causaLens Appoints Hedge Fund Veteran and Data Leaders to Advisory Board’ - Newswire Core Requirements Strong academic record (MEng, MSci, EngD or PhD).  Demonstrated ability to discover the business potential of novel technologies Advanced quantitative skills in machine learning/statistics/mathematics or similar fields Ability to apply complex technologies in novel high-value use-cases An excellent written and verbal communicator with a high level of business acumen  Highly capable, self-motivated, collaborative and personable  High integrity and drive  Naturally curious and effective problem solver Ability to effectively work independently in a fast-moving environment Strong coding skills. Preferably in Python Roles And ResponsibilitiesThis is an exciting role for a smart, creative person with a strong technical background and desire to apply his/her skills in a stimulating commercial environment.Your Work Will Include Research and evaluation of novel use-cases for the causaLens technology  Helping shape the future direction of the technology  Identifying potential customers and proving the value of the technology Facilitating the adoption of the technology in new industries  Helping customers integrate our technology Benefits The opportunity to join a fast-growing, agile, and international team passionate about innovation and making a difference Competitive remuneration Share option scheme Pension scheme 32 days paid holiday allowance (incl. bank holidays) Equipment you need to get the job done (MacBook Pro etc.) Good work-life balance Opportunities for continued learning and self-development, including courses, conferences and book budget Flexible work-from-home and remote days Cycle to work scheme Weekly journal club and knowledge sharing presentations Regular team outings, pizza Thursdays and annual company retreats Fruits, snacks and soft drinks in the office Amazing, smart, fun and inspiring colleagues, always there to support your ideas, growth and enthusiasm LogisticsOur interview process consists of a test, intro interview and one on-site visit. We will do our best to transparently communicate the process with the successful candidates.", Entry level , Full-time , Engineering Information Technology , Information Technology and Services Computer Software Financial Services
1790434807,Junior Data Scientist - London,Echobox,"London, England, United Kingdom",21.0,122 ,"Echobox has access to very large granular private data sets and is currently only using a small part of this in end user products. You will work closely with our CTO to help push the boundaries of what the Echobox Artificial Intelligence is capable of achieving with this data.Key ResponsibilitiesYou will contribute to the development of prototypes that can be turned into end user products by the core development team.You will assist in the customisation of the product for new customers and trial data analyses where required.You will stay up to date with the latest advances in ML and AI.About EchoboxWe are a fast-growing, research-driven company building an artificial intelligence that helps online publishers overcome the challenges they face every day. Using novel machine learning techniques, we are revolutionising the publishing industry and have a track record of building things that others have ruled out as impossible. Leading names from around the world rely on our product every day, including The Times, Le Monde, The Guardian, Vogue and many more.Our team is our best asset. We work with extremely smart and talented individuals, who all enjoy a high degree of responsibility and independence in structuring their work. To get a better insight into the kind of work we do, check out our open-source project on Github, our data showcases and our YouTube content on Microservices.Do you think you have what it takes to be part of Echobox? We'd love to hear from you.RequirementsMinimum Academic Qualifications2.1 degree in a STEM subject from a top tier university.Required Skills And ExperienceFluent written and spoken EnglishA very strong understanding of classical statisticsA basic knowledge of different ML and AI methodologies and the desire to become an expertStrong background in a programming language suitable for analyses (e.g. R, Python, Java, C#, C++)A familiarity with Java (SE7+) and a desire to become an expertAn ability and desire to learn new skills quicklyGenuine passion for making the impossible possiblePreferred SkillsStrong knowledge or experience in one area of ML and AI.Experience developing software as part of a team, e.g. DVCS, open source software projects.Working knowledge of big data architectures, i.e. NoSQL, Hadoop etc.BenefitsOur employees enjoy free breakfast every day, coffee, drinks and snacks all day, everyday. Every Wednesday, we order food for our weekly team lunches where everyone gets together for an hour of fun. We have monthly team events (dinner, bowling, karting, poker nights, board-games etc.) for our team to get to know each other outside of work. Professionally, we host in-house conferences and an annual summer camp for all our global employees who are flown to and hosted in London. We ensure that all our employees also get pension contributions, the latest tech, generous annual leave and an amazing office with a balcony overlooking Notting Hill.", Entry level , Full-time , Other , Internet
1789349373,Data Analyst - London,Trouva,"London, England, United Kingdom",28.0,115 ,"Job DescriptionTrouva is one of the fastest growing tech businesses in Europe (TNW Tech5), one of Wired Magazine's hottest European Startups and is 3rd in the prestigious Startups 100 Index, ranking the UK's best high growth startups.A software-enabled marke…", Entry level , Full-time , Information Technology , Marketing and Advertising Internet Retail
1793517030,Data Scientist,Tata Consultancy Services,"London, England, United Kingdom",21.0,0,"Role: Data ScientistJob Type: PermanentLocation: London, UKWho we are... With TCS you will be exposed to the future of technology, work with some of the brightest global minds in the industry and support many of the biggest brands in the UK and worldwide. Recognized, as an employer of choice, having won numerous awards in the UK and beyond, TCS is a fast growing global IT powerhouse at the forefront of innovation and transformation. What we need... We are looking for a strong resource for BigData Solution Architect role.Job Purpose and primary objectives for Data Scientist Role… Data Scientist is responsible for the following: Understand business process/ business problems and device Machine Learning solutions to optimize business processes wherever possible.Formulating machine learning solutions to business metrics, designing features from the data available from many large data sources, training, evaluating, and deploying models in productionDeveloping high-performance algorithms for precision targeting, testing and implementing these algorithms in scalable, production-ready code; Interacting with other teams to define interfaces and understanding and resolving dependenciesDeveloping coding in high-level languages such as R, Python, JavaArchitect ML solutions in cloud infrastructureLead team of Junior ML engineers and Data Scientists for PoC and AI/ML solution prototypesTechnical SkillsBachelors or higher computational science with an emphasis in Machine LearningMinimum 2 years of experience of writing production quality code;Experience with traditional as well as modern statistical techniques, including Regression, Support Vector Machines, Regularization, Boosting, Random Forests, and other Ensemble MethodsExperience with end-to-end modeling projects emerging from research effortsExperience in creating large data feature stores for Machine learning in Teradata or similar databases.Adequate presentation and communication skills to explain results and methodologies to non-technical stakeholders.Experience with data visualization tools, such as D3.js, GGplot, etc.Your GitHub/Kaggle profile showing a project or problems you’ve tackledBasic understanding of the banking industry Skills required for Data Scientist:A data-driven problem-solver with overall 7+ years of BFSI Industry experience. Minimum 2 years of experience in developing and deploying Machine Learning, Deep Learning, NLP solutions.Strong hands on experience of machine learning/ Data Science experience in developing and implementing large scale algorithms impacting business revenues and customer experienceMachine learning algorithms like Decision trees, Regression, Support vector Machines, Kernel methods, Neural networks, K-Means Clustering", Associate , Full-time , Engineering Information Technology , Information Technology and Services
1820256369,Data Scientist,Mobilise IT Pty Ltd,"London, England, United Kingdom",2.0,0,Data Scientist European Leader in Artificial Intelligence Machine Learning 60 000 Equity Great Benefits Central London Urgent HireINTRODUCTIONMobilise are currently recruiting for a talented Data Scientist on behalf of a European Leader in Artificial Intelligence and Machine Learning Further information on the company will be provided upon successful application Candidates with previous commercial and in particular clientfacing experience are especially encouraged to apply ROLEThe successful Data Scientist will Work in a worldleading Data Science team taking ownership of multiple bespoke algorithms for international enterpriselevel clients Aid the commercial team in developing strong and lasting client relationships Mentor and develop junior Data Scientists REQUIREMENTSThe ideal candidate for the Data Science opening will possess Demonstrable prior experience within a professional Data Science team or academic institution ideally with direct exposure to clients and or senior stakeholders Excellent mathematical and statistical competency A preferred programming language R MATLAB C along with a highlevel of competency programming in Python or the ability to quickly develop your familiarity with Python Solid base understanding of data science libraries NumPy Pandas Scikit Learn Keras or their equivalents An understanding of any of the following would also be beneficial Deep learning frameworks TensorFlow PyTorch Distributed computing frameworks Spark Dask Probabilistic programming Stan PyMC3 Edward Greta Database programming SQL Flask Dash React js REWARDS Competitive salary excellent benefits and equity in one of Europes fastestgrowing startups Opportunity to work on highprofile and realworld AI ML projects Unrivalled opportunities for rapid career progression PLEASE CONTACT US AS SOON AS POSSIBLE FOR FURTHER INFORMATIONIMPORTANT NOTE Mobilise are unfortunately unable to respond to every unsuccessful applicant individually If you have not been contacted within 48 hours of your application we regret to inform you that you have not been successful in this instance PRIVACY We take your privacy very seriously To find out how the data you submit to us is used please review the Privacy Policy available on our website Required skills Mathematics Python SQL Statistics Data Science, Entry level , Full-time , Engineering Information Technology , Computer Software Internet Staffing and Recruiting
1796260758,Data Scientist - Senior Role - Sustainability Agriculture,Undisclosed,"London, England, United Kingdom",2.0,41 ,"A confidential search on behalf of our partnered client, full details will be revealed to those applicants who match the specification.     We are seeking a highly motivated individual to join an agile, market leading business in a Data Scientist Role, this is one of the most successful businesses operating within the disruptive markets and advanced technology transition.     This business provides a SaaS solution focused on earth observation to commercial, industrial & goverment markets.    We have flexibility on level of experience, we are looking for motivated data science individuals who have:      To      be successful in this role, you will have a academic or industry background in data science. Are you interested in a business which makes key decisions through data?  Experience      of principles of solving problems with AI, analytics, statistics and systematic analysis.  It      is essential that you are fluent in  programming skills such as Python/Pandas/R/TensorFlow/SQL/Excel  You      will be supported by an advanced team of data analysts, engineers and developers.      If you have relevant experience holding a data science role, then please do apply.     Location: Greater London.   All applications treated in the absolute strictest confidence.     Competitive package and hiring through COVID-19 with no disruption to business.", Mid-Senior level , Full-time , Analyst Supply Chain , Food Production Airlines/Aviation
1820243607,Data Scientist,Signal International,"London, England, United Kingdom",2.0,0,Description About Signal Signal has created a platform for analysing text and discovering market intelligence Our large scale text analytics system currently processing more than 3 million documents a day in real time unlocks knowledge and insights from unstructured textual data using diverse text analytics and machine learning ML components To do this we face multiple challenges For instance we need near de duplication in real time to group similar articles from different publications or entity disambiguation so that we can identify if for example a mention of apple refers to the fruit or the tech company Our media monitoring product built on top of our technology is enabling organisations to solve real time complex information challenges e g All the news related to IPOs of European technology companies We Signallers are friendly and informal people We don t let formality get in the way of pushing our product we all have a stake in our success We have an inclusive environment welcoming the skills and experiences from diverse backgrounds Together we have created who we are and what we sell We are proud of our achievements and continue to strive for the unknown We are a venture backed company having secured 12m in its Series B funding round from investors such as GMG Ventures MMC Ventures Frontline Ventures and Reed Elsevier What will you be doing Here at Signal all data scientists share one function which allows us to exchange research questions and experiences through our regular research guild meetings and research seminars Broadly though we see a continuum between two profiles the Research Scientist and the Data Scientist this role here While the Research Scientist mostly works on longer term research projects and has deep expertise on Natural Language Processing NLP and Information Retrieval IR usually to a PhD Postdoc level or equivalent professional experience the Data Scientist is mostly involved in shorter iterations of innovation While there are different requirements specified below depending on your interest you can move along this continuum As Data Scientist you will be a core player in the growth of our platform and of the products built on top of it You will be driving the product s strategy and the roadmap by amplifying the impact that ML and NLP techniques have on the direction of the product You will work within one of our product teams to innovate collaborate and iterate in developing solutions to difficult problems Our teams are autonomous and cross functional encompassing every role required to build and improve on our products in the way we best see fit e g UX UI Designers engineers and data scientists You will help the team discover client problems explore the feasibility and value of solutions by building proof of concepts and prototypes and by conducting offline and online experiments You will collaborate with other team members on bringing further iterations into the product You will help your team to set key objectives and results monitor product metrics and analyse changes in metrics and user behaviour Outside of the team you will inform and influence long term directions for the wider research strategy of the company Requirements Experience in product development and a proven track record of delivering results and business impact You re an outcome driven data scientist who is able to work autonomously taking ownership of work from inception to deployment You have strong communication skills and can get your idea across verbally in a manner that sales product owners data scientists developers and designers will all understand You re comfortable pairing with engineers delivering value to the product You are interested in the domains of IR and NLP Here at Signal we work with News The nature of our data requires application of IR and NLP methods We want a Data Scientist who has ML experience in any domain and knows how to apply that to product problems If you have NLP and IR experience great if not we require that you are interested in learning and you will learn a lot Nice to have Solid software engineering skills and experience in ML and NLP libraries An MSc or PhD in a field related to Data Science Natural Language Processing or Machine Learning Benefits Competitive salary Share options Flexible working Pension plan Enhanced Maternity Policy Unlimited holiday entitlement Company MacBook Apple equipment Budget for conferences Sponsorship available for the right candidate non EU applicants only, Entry level , Full-time , Engineering Information Technology , Marketing and Advertising Computer Software Internet
1788312650,Data Science Consultant,Adobe,"London, England, United Kingdom",7.0,0,"Our CompanyChanging the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver outstanding digital experiences. We’re passionate about empowering people to craft beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.We’re on a mission to hire the very best and are committed to building exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours.Position SummaryExperienced Data Scientist with a strong development background. You will collaborate with key stakeholders and apply your technical proficiency in machine learning, Python, R and algorithms. You will work across different stages of the development project using data science & technologies to provide solutions and will interact directly with enterprise customers for the Adobe Experience Platform.What You’ll DoWork with Adobe customers to gather requirements, map solutions & make recommendationsDocuments projects with clear business objectives, provides data gathering & data preparation, final algorithm, detailed set of resultsStrong collaboration with software engineer consultants onshore & offshoreBuild reusable statistical models & modify existing algorithmsSupport the execution of Data Science solutions to business problemsSupport the client with their business goals, define data science strategy and execute against itReport back results and suggest next steps to the client's leadership, decision makers and teamInnovate on new ideas to solve customer needs & assist to market internally new solutionsBill & forecast time toward customer projectsBe part of shaping our Data Science Team in EMEAWhat you would need to succeed!At Least 3 Years Of Experience In The FollowingData Science role, with a focus on building data pipelines for conducting data intensive analysisMachine Learning and algorithms for classification, clustering & predictioncommon Data Science Toolkits (i.e. R, Jupyter Notebooks, PySpark etc.)enterprise development using Pythoncomplex SQL experienceData Modeling experienceData Visualization tools (i.e. Tableau, PowerBI etc.)Ability to enhance Standard Algorithms is requiredKnowledge & experience using Amazon Sagemaker, Microsoft Azure ML or Google AI technologiesDemonstrate exceptional organizational skills and ability to multi-task simultaneous different customer projectsStrong verbal & written communication skills to communicate effectively with internal and external teamsExperience with understanding business requirements and goals definition and management, structured analysis, use case documentationUnderstanding goals and common industry challenges of the customerAbility to transfer your understanding into tangible deliverables to ultimately lead the customer to the desired outcomeBe self-managed, proactive and customer focused!Degree in Computer Science, Information Systems or related fieldSpecial Consideration given forExperience with Adobe Experience Cloud solutionsProven knowledge with Web Analytics or Digital MarketingExperience as an enterprise Data Science or Engineer or ConsultantAt Adobe, you will be immersed in an exceptional work environment that is recognized throughout the world on Best Companies lists. You will also be surrounded by colleagues who help each other grow through our unique Check-In approach where ongoing feedback flows freely.If you’re looking to make an impact, Adobe's the place for you. Discover what our employees are saying about their career experiences on the Adobe Life blog and explore the meaningful benefits we offer.Adobe is an equal opportunity employer. We welcome and encourage diversity in the workplace regardless of race, gender, religion, age, sexual orientation, gender identity, disability or veteran status.At Adobe, you will be immersed in an exceptional work environment that is recognized throughout the world on Best Companies lists. You will also be surrounded by colleagues who are committed to helping each other grow through our unique Check-In approach where ongoing feedback flows freely.If you’re looking to make an impact, Adobe's the place for you. Discover what our employees are saying about their career experiences on the Adobe Life blog and explore the meaningful benefits we offer.Adobe is an equal opportunity employer. We welcome and encourage diversity in the workplace regardless of race, gender, religion, age, sexual orientation, gender identity, disability or veteran status.", Mid-Senior level , Full-time , Information Technology , Marketing and Advertising Information Technology and Services Internet
1807369350,Data Scientist - London Market,Age Partnership,"London, England, United Kingdom",14.0,0,"An opportunity has arisen for an experienced Data Scientist with a strong background in Insurance to join their talents with a leading London Market syndicate.Ideally you will have at least 3 years of working in an Actuarial or Data Science position, preferably within Commercial Insurance, though strong candidates with a GI background will also be considered.Your role will be to identify new data sources for the Pricing team to exploit, use tools such as RShiny for Data Visualisation and train Pricing Actuaries in using open source Data Science tools (R / Python) to build models such as GLMs and GBMs.Furthermore, our client are in the process of implementing Machine Learning techniques across their Pricing function, meaning any experience of building neural networks would be highly advantageousThis opportunity represents a chance for an ambitious Data Scientist to make a significant impact across a small team with a global presence.There is a highly competitive salary on offer, a strong pension scheme as well as an annual discretionary bonus. Options for flexible working and other benefits are also available.If you think this role could be of interest, please contact Charlie Christian on 0151 224 1480 to discuss further, or apply below with your CV.Sellick Partnership is a market-leading professional services recruitment specialist operating across the UK. Over the years we have built up an enviable relationship with employers and our expert team of consultants boast up-to-date market knowledge and a strong reputation making Sellick Partnership best placed to help you. Sellick Partnership is proud to be an equal opportunities employer. Please note our advertisements use years' experience and salary levels purely as a guide. We are happy to consider applications from all candidates who are able to demonstrate the skills necessary to fulfil the role. For information on how your personal details may be used by Sellick Partnership, please review our data processing notice which can be found in the footer on our website.", Entry level , Full-time , Engineering Information Technology , Staffing and Recruiting Insurance Financial Services
1811064698,Data Scientist (HealthyHealth),Founders Factory ,"London, England, United Kingdom",7.0,29 ,"Who We Are We collect on average 600,000 data points annually per customer, to transform into a health risk assessment or healthcare prevention service. These data points include: activity, lifestyle, mental/emotional, social and pollution information. Founded 2017 Seed Raised £1,600,000 Named one of Forbes’ “20 Tech-For-Social-Good Startups To Watch” 1-15 Employees Big data & analyticsOur distribution partners range from (re-)insurers, pensions providers, employers, public health institutions, pharmaceutical companies and others, making HealthyHealth a truly scalable business model.THE POSITIONThe purpose of this data science role is to define and implement with insurers, employers and other B2B clients, the best solutions, insights analysis and reports for digital underwriting.The position requires a great deal of curiosity and business acumen in order to understand our B2B clients’ areas of improvements. The overall aim is to leverage our strong assets such as our dataset unique to the market, along the models built on top and their related products, to contribute to the success of our B2B clients. Additionally, your mission with the rest of the data science team would be to contribute to design and implement the most insightful and engaging B2C solutions.The data science team will coordinate with the rest of the HealthyHealth team to identify and deliver key insights and analysis about end-users. These insights will be used to define and continuously improve the end-user’s journey towards a healthier life. The Requirements  Solid data science skills Experience in coding in Python (essential) and R (preferable) An in-depth understanding of the actuarial techniques in Insurance and a solid business acumen todevelop new products Tableau capabilities to create reports and to value insights A highly motivated self-starterA plusAn understanding of insurance and/or health analyticsKeen interest in AI and machine learningAbility to work in Agile environment Benefits Equity incentiveAccess to the Founders Factory network20 days vacationFree coffee / TeaShower and bike locker in the officeWork with FTSE100 clientsMulticultural teamCentral London location in a vibrant area (14 Dufferin Street, EC1Y 8PD - Barbican, Moorgate, Old Street stations)Salary based on experience", Entry level , Full-time , Engineering Information Technology , Marketing and Advertising Online Media Internet
1793227878,Data Scientist,RSSB,"London, England, United Kingdom",5.0,53 ,"The Data and Business Intelligence Service at RSSB is a centre of excellence, tasked with servicing the growing need for data driven insights to support decision making, both internally and for customers in the wider rail industry.   We are looking for a Data Scientist to manage our data insights pipeline and champion the value and application of data science within RSSB, as well as capture customer needs and help translate these into deliverables. Championing data science techniques to deliver insights, you will work with data specialists to implement data models, pipelines and categorisations based on data insights and customer needs and communicate results using visualisations and explanations. Developing and embedding the organisations data science capability is also critical to the role, you will advise and coach internal stakeholders on the application of analytics and data science to deliver value to our customers. To be successful in the post, you will have a degree in a maths, science or computer science discipline, or an equivalent level professional qualification, or relevant experience. This will be combined with a strong working knowledge and application of Python and/or R, including relevant data manipulation and data science libraries; application of database concepts; proficiency using SQL; and strong working knowledge and application of statistics, modelling and data science concepts. You will also have experience of providing advice to and influencing stakeholders in the application, method and tools for data science as well as strong communication skills and a customer centric approach.Early applications are encouraged, we may close this vacancy before the advertised deadline if sufficient numbers of applicants are received.", Associate , Full-time , Information Technology Analyst , Transportation/Trucking/Railroad
1811567106,Data Scientist,Xcede,"London, England, United Kingdom",4.0,107 ,"Data Scientist – Authentication Xcede's Data Science & Engineering recruitment team are working with one of the hottest London based Authentication and Online Security companies around. Lots of funding, excellent London HQ, and a great team of circa 8 Scientists to work alongside in a wider company of ~150 (previous team members have moved on to Google Research & Microsoft Research). We're searching for an (applied) Researcher / Data Scientist with a machine learning focus alongside some software engineering skills to help devise / improve the product's core state-of-the-art algorithms using probabilistic models, Deep Learning, SVM and Boosted Decision Trees. We’re particularly keen on finding people with a heavy Bayesian background, so get in touch if this sounds like you!Requirements: - PhD/ MSc in Computer Science / Mathematics / Statistics (or a similarly related area)- Expert knowledge of machine learning and deep learning research (previous RNNs / LSTM work would be perfect on top of fundamental statistical knowledge) - Strong Python. Tensorflow is a bonus. If you are interested in this or other Data Scientist or Data Engineer positions, please contact Niall Wharton on niall.wharton@xcede.co.uk or +44(0)203 301 9908", Not Applicable , Full-time , Information Technology Research , Computer Software Information Technology and Services Research
1794474074,Data Scientist,Brilliant Basics,"London, England, United Kingdom",14.0,0,"Brilliant Basics is currently in need of a Data Scientist to join a near greenfield project. The candidate will be involved in informing a behavioral data capture framework across various web applications in order to harvest the data necessary to deliver against a psycho-analytical strategy. Data analysis will include unsupervised machine learning and the use of clustering algorithms to prove psychometric hypotheses. The project is for an initial 8 weeks.  Data Scientist Responsibilities:Specify and advise to the technical teams on data collection strategy and data volumes requiredAdvise on desired data structures necessary for the analysisCoordinate, verify and refine data collection processes with technical teamsData Wrangling, cleansing, optimization and transformation pipelines - advisory and hands-onData analysis using machine learning techniques (unsupervised, clustering, probability modeling)Tuning and optimizing modelsWork with the product team to shape the data strategy for future iterationsDocument project approach and experiments/outcomesProvide reports, storytelling, and visualizations to business stakeholders and teamConsult to the product team for how to incorporate insights into the product conceptPresent and communicate with C-Suite level technical stakeholdersData Scientist Qualifications and Experience:Master’s Degree in Computer Science, Statistics, Applied Mathematics or related field (desirable)5+ years of practical experienceMultivariate Calculus & Linear AlgebraExperience with psychoanalysis data analysis (desirable)Web analytics and data capture strategiesSolid capabilities with data mining and statistical analysisProven track record in a commercial environmentExcellent pattern recognition and predictive modeling skillsExperience with data science features, storage and DevOps using cloud technologiesA confident and self-managed approach to getting things doneThis is a super opportunity to work on a groundbreaking project. Highly confidential and forward-thinking.", Mid-Senior level , Contract , Engineering Information Technology Strategy/Planning , Design
1821530031,Data Scientist,z1nc,"London, England, United Kingdom",6.0,0,"We are looking for a passionate Data ScientistML Engineer to become an integral part of our team based in the London office. You will be working on a platform that delivers a comprehensive solution that allows organisations to understand and maximise the real value of their data.The successful candidate will need to be organised, motivated and get things done. Want to work in a startup environment and taking ownership of what he/she will be working on. Responsibilities:Ability to analyse big data sets coming from heterogenous producers both in real time and offline.Apply complex algorithms producing readable reports using BI tools and online KPIs Creating machine learning tools to generate predictions and insightsApply deep learning techniques in a commercial setting.RequiredUniversity degree in a scientific field (math, statistics, computer science, data science)2 years of experience in the positionProficient knowledge of PythonKnowledge of Pandas for python analyticsProficient with common libraries such as Pandas, Matplotlib, Scikit-learn and NumpyExperience using SQL Knowledge of the following algorithms:Linear and logistic regressionLDASVMK-nearest neighbors K-means clustering - classification and regression trees - naive Bayes Nice to have:Knowledge of TensorFlowBasic knowledge of deep learning techniques (e.g TensorFlow)Knowledge of TensorFlowExperience with cloud infrastructure (such as GCP or AWS)Sound knowledge of statistics", Entry level , Full-time , Engineering Information Technology , Information Technology and Services Computer Software Internet
1808389636,Data Scientist,WeAreAspire,"London, England, United Kingdom",28.0,0,"Data Scientist£35,000LondonAre you an analytical thinker, with a keen eye for detail? If the answer is yes, then this may be the role for you.The CompanyOne of the leading consultancies in the food and drink industry, for which expert consultancy is provided through data and insight are looking for an experienced Data Scientist to join their growing Research and Analytics team at their Central London office. The core purpose of this role will be to drive data analytics within the department, with a real opportunity to shape the way the business integrates advances analytics in everything they do.The Role Work with members of the Insights team to identify opportunities for including advanced analytics within reports and bespoke projects, including aiding the data collection team with secondary data collection. Act as an expert within the company on their analytics platform, providing coaching when necessary upskilling when possible on how analytics van be used for insightsRequirements You must have a natural curiosity about Data and Analysis, always thinking how a process can be done better. Must have an excellent understanding of statistical analysis including regression, segmentation, and predictive analysis, including experience working with SQL, R and Excel. Have a degree in statistics or similar, and at least 1 years' experience within a suitable role.", Entry level , Full-time , Engineering Information Technology , Marketing and Advertising Staffing and Recruiting Financial Services
1792540789,Junior Data Scientist,Bodhi Resourcing,"London, England, United Kingdom",21.0,67 ,"Do you want to help cut decision making times in the health tech industry and save lives? One the UK’s most popular scale-ups in the health tech sector is looking to add a Junior Data Scientist to their ranks.You’ll be able to help this company improve the efficiency and reliability of test results back from being a week to just a few minutes using a powerful AI tool.You will be the driving force of them moving into new markets, adding new product features along the way and helping people who don’t necessarily have the correct health infrastructure in third world countries for an example to help fight back using this amazing tool!General Requirements IncludeA Master or PhD or MSc in, Computer Science, Mathematics, Computer Vision/Machine Learning or similar related field would be beneficial in this role.Proven ability of results driven application of machine learning.Proven knowledge of at least one of the main deep learning frameworks (Pytorch, Tensorflow, Keras…)Very knowledgeable in Python and relevant numerical libraries (numpy, scikit-learn, etc.)Computer Vision experience (not a necessity if you have most of the other things on this list, however this would be hugely advantageous) such as opencv and 3D PyTorch etc.Data visualization experience would also be useful for this role.The successful Junior Data Scientist will have access to remote working, unlimited holiday, and up to £40,000 salary.A straight forward interview process; phone call and video conference call with a technical task in between, so if this role is of interest to you, apply now and we’ll be in touch!You are applying for Junior Data Scientist PositionApplication FormFile upload limit is 5MB. Allowed files: .pdf .doc .docx", Entry level , Full-time , Engineering Information Technology , Marketing and Advertising Information Technology and Services Computer Software
